time,ETHUSDT,BTCUSDT,SOMIUSDT,SOLUSDT,DOGEUSDT,BNBUSDT,XRPUSDT,AVNTUSDT,PUMPUSDT,SUIUSDT,AVAXUSDT,WLFIUSDT,PEPEUSDT,TSTUSDT,TRXUSDT,ENAUSDT,WLDUSDT,ZKCUSDT,ADAUSDT,LINEAUSDT,LINKUSDT,PENGUUSDT,LTCUSDT,MITOUSDT,OPENUSDT,AAVEUSDT,WIFUSDT,ARBUSDT,UNIUSDT,MUBARAKUSDT,BONKUSDT,DOTUSDT,RAREUSDT,NEARUSDT,SEIUSDT,XLMUSDT,FILUSDT,IMXUSDT,PROMUSDT,OGUSDT,PAXGUSDT,HOLOUSDT,ETHFIUSDT,HBARUSDT,HIFIUSDT,CRVUSDT,ONDOUSDT,EIGENUSDT,FORMUSDT,BBUSDT
2025-09-16 18:25 CT,-0.002903,0.013425,0.152446,0.010935,0.012117,0.039236,0.019993,-0.089235,-0.048745,0.029460,0.021769,0.014499,0.026022,0.516094,-0.009554,0.007754,0.011371,-0.107897,0.024555,-0.102006,0.003413,0.039493,0.020312,0.139404,0.014256,0.009370,0.091837,0.014312,0.021098,0.206417,0.038627,0.027047,0.140187,0.042210,0.011458,0.019353,0.065054,0.063174,0.198977,0.212801,0.003832,-0.007374,0.057143,0.015647,-0.213342,-0.010833,0.002158,0.003259,-0.073221,0.104302
2025-09-16 18:30 CT,-0.002839,0.014178,0.143653,0.011360,0.013693,0.039051,0.020026,-0.086373,-0.044522,0.028917,0.023469,0.013593,0.028810,0.521214,-0.008975,0.009190,0.015385,-0.112869,0.025020,-0.104426,0.003840,0.039402,0.021909,0.128525,0.013671,0.010145,0.097506,0.015334,0.021425,0.219319,0.038627,0.028496,0.138318,0.043361,0.012412,0.018293,0.067139,0.064715,0.198231,0.215904,0.003910,-0.011950,0.057840,0.015903,-0.217747,-0.008937,0.003924,0.008475,-0.071720,0.106258
2025-09-16 18:35 CT,-0.002901,0.013857,0.137472,0.011403,0.014556,0.038801,0.020127,-0.099875,-0.047056,0.029117,0.024150,0.013593,0.030669,0.507681,-0.008975,0.009190,0.014047,-0.112643,0.026184,-0.104772,0.003840,0.040748,0.021909,0.132957,0.014606,0.009673,0.092971,0.015334,0.020551,0.214026,0.042060,0.028496,0.142056,0.043361,0.013049,0.018823,0.066305,0.064715,0.202068,0.211358,0.004035,-0.008391,0.059930,0.016329,-0.222152,-0.007312,0.003630,0.011734,-0.071673,0.103651
2025-09-16 18:40 CT,-0.004330,0.013142,0.137994,0.009829,0.012417,0.038649,0.019154,-0.097818,-0.051279,0.027890,0.022109,0.014499,0.026952,0.498537,-0.009554,0.004308,0.011371,-0.109705,0.023857,-0.107884,0.002133,0.039187,0.020312,0.136180,0.010750,0.006707,0.087302,0.010632,0.018365,0.219649,0.037768,0.025839,0.143925,0.041443,0.010185,0.017497,0.062552,0.064715,0.199936,0.207389,0.003924,-0.011950,0.062718,0.013942,-0.229075,-0.011510,0.001275,0.006519,-0.074112,0.102999
2025-09-16 18:45 CT,-0.003627,0.013108,0.137733,0.009020,0.011517,0.039334,0.019288,-0.091291,-0.050796,0.028261,0.022449,0.016765,0.029740,0.516094,-0.009844,0.004451,0.012040,-0.107671,0.024555,-0.105118,0.002133,0.040503,0.020312,0.145850,0.015074,0.008730,0.094104,0.011654,0.018693,0.233543,0.039056,0.026805,0.143925,0.042210,0.010503,0.017762,0.064637,0.061633,0.204093,0.209626,0.003710,-0.009662,0.059930,0.015007,-0.235997,-0.011104,0.001864,0.004563,-0.072893,0.104302
2025-09-16 18:50 CT,-0.003582,0.013425,0.138604,0.007871,0.011292,0.039258,0.018919,-0.089413,-0.056708,0.027518,0.022789,0.015406,0.027881,0.532553,-0.008686,0.003446,0.012709,-0.097955,0.024438,-0.105809,0.002133,0.037627,0.019957,0.136583,0.017060,0.007415,0.090703,0.011859,0.019130,0.227588,0.037339,0.026805,0.140187,0.039908,0.009548,0.017497,0.066305,0.061633,0.205691,0.208688,0.004106,-0.006611,0.056446,0.014880,-0.236627,-0.012051,0.001275,0.000652,-0.077771,0.106258
2025-09-16 18:55 CT,-0.003983,0.013887,0.135818,0.008212,0.012718,0.039824,0.018953,-0.089592,-0.058036,0.027747,0.023129,0.015406,0.028810,0.534382,-0.008975,0.002441,0.012040,-0.090046,0.024438,-0.107884,0.001706,0.039310,0.020312,0.139404,0.014256,0.007381,0.091837,0.011859,0.018911,0.212703,0.038197,0.027047,0.140187,0.039140,0.009866,0.017762,0.065888,0.060092,0.205371,0.209554,0.004057,-0.005085,0.055749,0.014880,-0.229704,-0.011781,0.001471,-0.001304,-0.073784,0.106258
2025-09-16 19:00 CT,-0.003839,0.013588,0.140867,0.008297,0.014068,0.041064,0.019657,-0.099607,-0.059001,0.026833,0.022449,0.017218,0.027881,0.587418,-0.008686,0.003446,0.012709,-0.093549,0.024555,-0.109267,0.002133,0.039187,0.021377,0.143433,0.021617,0.008494,0.087302,0.011859,0.021207,0.204433,0.037768,0.027047,0.132710,0.040675,0.009866,0.019883,0.070475,0.055470,0.206331,0.210925,0.003764,-0.004322,0.060627,0.014368,-0.237885,-0.011374,0.000785,0.000000,-0.072658,0.099087
2025-09-16 19:05 CT,-0.004541,0.013148,0.137472,0.006637,0.011217,0.039671,0.019322,-0.112929,-0.070584,0.027290,0.022449,0.014952,0.027881,0.567301,-0.009554,0.001149,0.008696,-0.091176,0.023857,-0.110650,-0.000427,0.037689,0.021643,0.149476,0.015307,0.008460,0.089569,0.009405,0.020660,0.207410,0.037339,0.026322,0.145794,0.038757,0.007957,0.018558,0.068390,0.055470,0.212938,0.208399,0.004054,-0.001780,0.059233,0.013132,-0.246696,-0.014895,-0.000883,-0.003259,-0.076833,0.100391
2025-09-16 19:10 CT,-0.004749,0.012438,0.142695,0.004042,0.008591,0.038725,0.018114,-0.114360,-0.079271,0.025149,0.019388,0.012234,0.026952,0.580102,-0.009844,-0.002872,0.007358,-0.109140,0.021296,-0.114799,-0.002133,0.035302,0.020933,0.145850,0.011218,0.007314,0.086168,0.007974,0.020332,0.208733,0.034764,0.024873,0.140187,0.036454,0.004456,0.018028,0.069641,0.046225,0.211766,0.207389,0.003967,0.013476,0.055052,0.012194,-0.252360,-0.015301,-0.004414,-0.003259,-0.076645,0.099087
2025-09-16 19:15 CT,-0.002472,0.013195,0.139213,0.006340,0.014143,0.041869,0.019724,-0.110157,-0.072153,0.027947,0.020408,0.014046,0.032528,0.581931,-0.010423,-0.000574,0.011371,-0.104847,0.023857,-0.110996,0.000853,0.040044,0.022175,0.141821,0.012737,0.009775,0.096372,0.012063,0.022519,0.242474,0.041202,0.027288,0.143925,0.039140,0.008912,0.021739,0.072560,0.043143,0.215070,0.209915,0.003916,0.011442,0.061324,0.015306,-0.249843,-0.009749,0.000098,0.003259,-0.073831,0.099739
2025-09-16 19:20 CT,-0.001381,0.012763,0.146874,0.006552,0.015794,0.041195,0.019456,-0.099607,-0.069981,0.026890,0.021769,0.013593,0.033457,0.613021,-0.009265,-0.001292,0.009365,-0.095808,0.024788,-0.106155,0.000853,0.038392,0.022264,0.149879,0.017294,0.010887,0.088435,0.012063,0.021753,0.221634,0.037768,0.025839,0.136449,0.038757,0.007957,0.021209,0.075063,0.044684,0.216882,0.209554,0.003569,0.007374,0.056446,0.014411,-0.241032,-0.010156,-0.000687,0.000652,-0.074628,0.100391
2025-09-16 19:25 CT,-0.001518,0.013006,0.139735,0.005446,0.016957,0.042609,0.019624,-0.108816,-0.069739,0.026405,0.020748,0.010421,0.030669,0.707754,-0.009265,-0.001005,0.010033,-0.095018,0.023857,-0.106501,0.000427,0.036312,0.021820,0.145044,0.017177,0.010179,0.094104,0.012063,0.021316,0.230566,0.037339,0.025115,0.130841,0.038757,0.008593,0.022004,0.074646,0.044684,0.203453,0.208255,0.003358,-0.003814,0.052265,0.014709,-0.280680,-0.008802,-0.001471,0.000652,-0.075426,0.098435
2025-09-16 19:30 CT,-0.001483,0.012492,0.124586,0.004468,0.013881,0.044187,0.019422,-0.109889,-0.067326,0.027090,0.019048,0.010421,0.030669,0.697879,-0.009265,0.000287,0.014716,-0.093097,0.024206,-0.109959,0.000427,0.037199,0.021998,0.148670,0.022201,0.011561,0.095238,0.012881,0.022628,0.248760,0.038627,0.026081,0.136449,0.039524,0.007957,0.022004,0.077565,0.041602,0.199829,0.203926,0.003317,-0.005085,0.051568,0.014880,-0.266205,-0.007448,-0.000883,0.002608,-0.076786,0.102347
2025-09-16 19:35 CT,-0.002047,0.012569,0.130420,0.004680,0.012417,0.044959,0.019926,-0.103898,-0.061293,0.026605,0.019728,0.005437,0.029740,0.709949,-0.008396,-0.000718,0.013378,-0.103152,0.023973,-0.106155,0.001706,0.036740,0.021288,0.147462,0.023604,0.011628,0.091837,0.012676,0.024486,0.235197,0.039485,0.026081,0.166355,0.038373,0.008593,0.022800,0.076314,0.038521,0.209421,0.206740,0.003320,-0.006356,0.048780,0.014453,-0.268093,-0.008395,-0.000687,0.001304,-0.074253,0.102347
2025-09-16 19:40 CT,-0.001175,0.013045,0.129114,0.005786,0.014031,0.045961,0.020295,-0.104435,-0.063707,0.028232,0.021088,0.004078,0.032528,0.740673,-0.007817,0.002441,0.019398,-0.106429,0.024788,-0.104772,0.003413,0.038423,0.021731,0.142627,0.023837,0.012977,0.097506,0.015130,0.025798,0.250083,0.042489,0.028013,0.168224,0.039908,0.011139,0.024655,0.072143,0.043143,0.216349,0.209987,0.003317,-0.001271,0.055052,0.016755,-0.266834,-0.005146,0.002747,0.003259,-0.071767,0.103651
2025-09-16 19:45 CT,-0.001469,0.012651,0.126502,0.005404,0.012230,0.045112,0.018986,-0.119725,-0.061897,0.025634,0.020408,0.004078,0.029740,0.772129,-0.007817,0.000000,0.016054,-0.106994,0.023391,-0.105118,0.002986,0.037291,0.021643,0.139807,0.011101,0.009808,0.094104,0.013494,0.023721,0.254383,0.040773,0.026564,0.166355,0.038373,0.009866,0.023065,0.069641,0.044684,0.204306,0.209771,0.003038,-0.006611,0.049477,0.015349,-0.247325,-0.006229,0.000687,0.000000,-0.072142,0.102999
2025-09-16 19:50 CT,-0.001317,0.012394,0.123193,0.005233,0.012155,0.043360,0.018785,-0.120082,-0.058277,0.026890,0.022109,0.001812,0.034387,0.750914,-0.007817,0.000144,0.016054,-0.126087,0.022926,-0.113762,0.002986,0.037597,0.021111,0.133360,0.008063,0.009471,0.094104,0.013494,0.023065,0.236851,0.041202,0.026081,0.162617,0.037989,0.010503,0.023065,0.070892,0.044684,0.204412,0.211358,0.002965,-0.015764,0.046690,0.015135,-0.254248,-0.008531,0.000785,-0.003259,-0.072752,0.103651
2025-09-16 19:55 CT,-0.001294,0.011899,0.121365,0.005106,0.012267,0.044285,0.018282,-0.116953,-0.056950,0.027062,0.021088,0.001359,0.032528,0.743965,-0.007528,0.000431,0.014047,-0.132188,0.022926,-0.113416,0.003840,0.035975,0.020312,0.131346,0.005492,0.008426,0.095238,0.012267,0.023065,0.235858,0.037768,0.024632,0.158879,0.037222,0.008912,0.022004,0.070475,0.046225,0.199297,0.213234,0.002881,-0.017798,0.044599,0.014368,-0.251101,-0.009343,0.000098,-0.003259,-0.072893,0.099739
2025-09-16 20:00 CT,-0.001642,0.011989,0.113181,0.006084,0.012230,0.043697,0.018584,-0.124642,-0.058398,0.026776,0.018027,0.002719,0.035316,0.874543,-0.007528,-0.000287,0.012040,-0.136708,0.023275,-0.114799,0.002560,0.035578,0.019869,0.127317,0.000351,0.007483,0.096372,0.012472,0.021863,0.247436,0.039485,0.025115,0.158879,0.035687,0.008912,0.022534,0.071309,0.044684,0.196739,0.214605,0.002615,-0.021103,0.045296,0.015434,-0.256765,-0.008666,-0.000490,-0.003259,-0.068343,0.102347
2025-09-16 20:05 CT,-0.001657,0.012135,0.109089,0.006255,0.010954,0.043186,0.019288,-0.127325,-0.058398,0.027176,0.019048,0.003172,0.034387,0.844916,-0.007238,0.000431,0.015385,-0.140888,0.023158,-0.114799,0.003840,0.035058,0.019780,0.127317,0.004791,0.007584,0.090703,0.013494,0.021863,0.253391,0.040343,0.024873,0.160748,0.036071,0.008593,0.023330,0.070058,0.044684,0.193435,0.222254,0.002615,-0.016781,0.044599,0.015818,-0.263688,-0.008125,0.000000,-0.001956,-0.067545,0.103651
2025-09-16 20:10 CT,-0.001401,0.012481,0.107696,0.006808,0.010879,0.043219,0.019724,-0.121692,-0.054416,0.027518,0.020408,0.004531,0.034387,0.861010,-0.007238,0.002728,0.018729,-0.139532,0.023973,-0.113762,0.003840,0.035914,0.020312,0.123288,0.010750,0.009943,0.087302,0.014516,0.022628,0.247106,0.039914,0.025115,0.160748,0.037989,0.010185,0.022800,0.070475,0.046225,0.202814,0.227233,0.002612,-0.013984,0.045993,0.015562,-0.244808,-0.006500,0.001962,-0.000652,-0.065575,0.110169
2025-09-16 20:15 CT,-0.000750,0.013340,0.101341,0.007744,0.014293,0.044024,0.021401,-0.124642,-0.053933,0.027490,0.023469,0.007250,0.036245,0.927579,-0.007238,0.003733,0.022742,-0.135917,0.025602,-0.117566,0.005119,0.034966,0.022175,0.110395,0.010283,0.011628,0.088435,0.015743,0.023174,0.271254,0.041202,0.026322,0.160748,0.038373,0.010503,0.025981,0.070892,0.049307,0.211233,0.218141,0.002501,-0.011696,0.047387,0.016457,-0.238515,-0.005146,0.003531,0.000652,-0.066185,0.109518
2025-09-16 20:20 CT,-0.000812,0.012829,0.096552,0.006808,0.011592,0.043044,0.020965,-0.119099,-0.050796,0.027262,0.023129,0.006797,0.033457,0.979883,-0.007528,0.001005,0.018060,-0.132753,0.025369,-0.118603,0.004266,0.034323,0.020667,0.104754,0.007829,0.010449,0.087302,0.014108,0.021972,0.279524,0.039914,0.025115,0.160748,0.036454,0.009230,0.026246,0.067973,0.050847,0.209954,0.212008,0.002339,-0.012713,0.045296,0.015263,-0.237256,-0.005823,0.003041,-0.000652,-0.068202,0.108866
2025-09-16 20:25 CT,-0.000443,0.013288,0.096117,0.007318,0.012192,0.043295,0.021435,-0.118115,-0.049469,0.027633,0.024150,0.006797,0.033457,0.907096,-0.006948,0.001149,0.015385,-0.127443,0.025369,-0.119295,0.003840,0.034232,0.021199,0.105157,0.009699,0.011055,0.090703,0.014108,0.021644,0.261661,0.039485,0.024632,0.164486,0.036071,0.008593,0.025451,0.067556,0.050847,0.212405,0.213956,0.001688,-0.015256,0.045296,0.014155,-0.230963,-0.005823,0.002354,-0.002608,-0.068061,0.108866
2025-09-16 20:30 CT,-0.003111,0.012152,0.085931,0.004510,0.007841,0.041848,0.019456,-0.123569,-0.048986,0.023750,0.020408,0.000453,0.028810,0.831383,-0.008396,-0.007180,0.009365,-0.130042,0.021529,-0.125864,-0.000427,0.029123,0.019337,0.095488,0.002921,0.007179,0.083900,0.008996,0.018365,0.236851,0.035193,0.020768,0.155140,0.032233,0.004137,0.021739,0.060050,0.049307,0.208782,0.207534,0.000572,-0.019578,0.036934,0.010744,-0.244808,-0.010156,-0.002158,-0.008475,-0.068108,0.104954
2025-09-16 20:35 CT,-0.002394,0.012776,0.088630,0.005233,0.008703,0.042326,0.019858,-0.120798,-0.045729,0.024264,0.020408,0.003172,0.030669,0.847476,-0.008396,-0.006175,0.011371,-0.129929,0.021878,-0.123098,0.000427,0.029857,0.020046,0.093070,0.003155,0.007786,0.082766,0.009609,0.019348,0.232220,0.035622,0.021734,0.143925,0.032617,0.004774,0.021209,0.060050,0.049307,0.220825,0.205008,0.000612,-0.019578,0.037631,0.010446,-0.252360,-0.008531,-0.001177,-0.008475,-0.066701,0.108214
2025-09-16 20:40 CT,-0.002702,0.012672,0.093331,0.004893,0.007991,0.041173,0.018886,-0.119278,-0.035111,0.024007,0.020748,0.005437,0.029740,0.872348,-0.008396,-0.005313,0.010702,-0.126426,0.021296,-0.122061,-0.000427,0.030561,0.019691,0.099114,0.003505,0.007752,0.081633,0.011245,0.020114,0.230235,0.036910,0.021251,0.142056,0.032617,0.004456,0.019618,0.060467,0.049307,0.224448,0.206307,-0.000011,-0.017544,0.039024,0.009891,-0.242920,-0.007989,-0.000981,-0.007171,-0.064637,0.110169
2025-09-16 20:45 CT,-0.002874,0.012473,0.083928,0.004893,0.007541,0.041412,0.018584,-0.119903,-0.032336,0.023294,0.022789,0.003625,0.031599,0.927579,-0.009265,-0.005744,0.008696,-0.128573,0.020598,-0.124481,-0.000853,0.029704,0.020312,0.090653,0.001870,0.007718,0.080499,0.011041,0.020114,0.245782,0.036481,0.020768,0.143925,0.033001,0.004137,0.019618,0.060050,0.052388,0.225834,0.206884,0.000033,-0.020341,0.041115,0.009508,-0.250472,-0.008395,-0.001864,-0.003259,-0.067968,0.108866
2025-09-16 20:50 CT,-0.002620,0.012430,0.075222,0.004255,0.006152,0.041075,0.018584,-0.121245,-0.037645,0.023408,0.021088,0.000453,0.029740,0.884418,-0.009554,-0.004308,0.009365,-0.131172,0.020249,-0.125519,-0.000853,0.027716,0.020844,0.080580,0.000818,0.007449,0.077098,0.011450,0.019676,0.249421,0.035622,0.021009,0.149533,0.031850,0.004456,0.020414,0.060884,0.052388,0.211340,0.204864,0.000287,-0.024409,0.039721,0.009422,-0.256765,-0.009343,-0.002551,-0.005867,-0.070829,0.108214
2025-09-16 20:55 CT,-0.001215,0.012787,0.080446,0.005361,0.007991,0.041129,0.019724,-0.136087,-0.036438,0.025777,0.022449,0.002266,0.032528,0.890636,-0.009265,-0.001867,0.010702,-0.134787,0.021529,-0.125519,0.001280,0.030928,0.021998,0.083400,0.002337,0.009539,0.080499,0.014312,0.020988,0.251075,0.039056,0.022941,0.149533,0.033001,0.006047,0.021739,0.062135,0.053929,0.213258,0.206595,0.000230,-0.024663,0.043206,0.009849,-0.259283,-0.006635,-0.000883,-0.003911,-0.070125,0.111473
2025-09-16 21:00 CT,-0.002049,0.012102,0.082013,0.004382,0.005290,0.041042,0.019154,-0.144045,-0.040420,0.024464,0.022449,-0.001359,0.026952,0.899049,-0.009265,-0.003877,0.010033,-0.141001,0.019434,-0.127939,-0.000853,0.028328,0.021199,0.081386,0.001285,0.007348,0.080499,0.011859,0.020332,0.272577,0.036052,0.021734,0.147664,0.032617,0.003501,0.020679,0.063386,0.055470,0.222210,0.212368,0.000301,-0.052377,0.041115,0.008271,-0.247955,-0.007583,-0.003041,-0.006519,-0.068953,0.112777
2025-09-16 21:05 CT,-0.002538,0.011881,0.066168,0.004468,0.004577,0.040759,0.018382,-0.162375,-0.031129,0.024007,0.022789,-0.001359,0.026952,0.909656,-0.009844,-0.004164,0.010702,-0.141001,0.018969,-0.128976,-0.000853,0.027104,0.021288,0.074134,-0.004440,0.007146,0.078231,0.011654,0.020114,0.273900,0.035193,0.021009,0.142056,0.031466,0.002864,0.019883,0.062135,0.053929,0.209102,0.213595,-0.000005,-0.045258,0.039721,0.007461,-0.254248,-0.010020,-0.004120,-0.007171,-0.073784,0.110821
2025-09-16 21:10 CT,-0.001489,0.012714,0.068692,0.006127,0.006753,0.041129,0.018382,-0.155222,-0.025458,0.027490,0.023810,-0.001812,0.029740,0.994148,-0.009265,-0.007036,0.009365,-0.139871,0.020365,-0.128631,0.000427,0.029704,0.023062,0.070105,-0.000351,0.008224,0.080499,0.012676,0.021644,0.268938,0.035622,0.022941,0.147664,0.036071,0.004456,0.020679,0.064220,0.057011,0.212938,0.214461,0.000317,-0.047038,0.040418,0.008783,-0.264947,-0.007718,-0.002649,-0.006519,-0.072752,0.113429
2025-09-16 21:15 CT,-0.001053,0.013289,0.064862,0.006595,0.006640,0.042272,0.019087,-0.158798,-0.032095,0.025577,0.020748,-0.001812,0.028810,1.233358,-0.008975,-0.006318,0.008696,-0.149588,0.020016,-0.126210,0.000000,0.029521,0.022086,0.065270,-0.008179,0.007381,0.081633,0.011654,0.019786,0.318889,0.035622,0.023183,0.155140,0.037222,0.004774,0.020414,0.061718,0.057011,0.210913,0.210276,0.000171,-0.052632,0.041812,0.008911,-0.264947,-0.008125,-0.003924,-0.005867,-0.074722,0.111473
2025-09-16 21:20 CT,-0.001171,0.013180,0.064078,0.005446,0.006415,0.042979,0.018349,-0.160855,-0.023287,0.026491,0.020748,0.000906,0.031599,1.578639,-0.008975,-0.006462,0.010702,-0.150604,0.020133,-0.125864,0.000427,0.030010,0.021111,0.064464,-0.005258,0.007247,0.082766,0.013290,0.020442,0.381078,0.036052,0.024149,0.160748,0.041827,0.006047,0.020148,0.061718,0.057011,0.214857,0.206523,-0.000184,-0.048055,0.041812,0.009891,-0.270610,-0.007583,-0.002649,-0.003911,-0.074722,0.112777
2025-09-16 21:25 CT,-0.000591,0.013719,0.069389,0.006467,0.007803,0.043349,0.017141,-0.148784,-0.023649,0.028689,0.020748,0.002266,0.032528,1.535113,-0.008975,-0.004739,0.012040,-0.145068,0.022111,-0.123444,0.000427,0.032641,0.021909,0.075342,-0.000467,0.009134,0.085034,0.015334,0.022628,0.429044,0.039485,0.025598,0.175701,0.045664,0.008593,0.020414,0.064220,0.061633,0.217414,0.205946,-0.000331,-0.044495,0.043206,0.010829,-0.269981,-0.004469,-0.000392,-0.002608,-0.068296,0.114733
2025-09-16 21:30 CT,0.001080,0.014005,0.074438,0.006765,0.008441,0.043676,0.017812,-0.149052,-0.021959,0.031229,0.020748,0.000453,0.033457,1.478420,-0.006948,-0.003159,0.011371,-0.146424,0.023740,-0.118949,0.002560,0.035639,0.023417,0.086624,0.007245,0.009539,0.082766,0.016561,0.022081,0.356599,0.037768,0.025115,0.160748,0.043361,0.008912,0.020944,0.062969,0.064715,0.221997,0.205080,-0.000393,-0.040427,0.047387,0.011341,-0.256765,-0.003791,0.000490,0.000000,-0.058164,0.110169
2025-09-16 21:35 CT,0.003879,0.014594,0.089936,0.008850,0.010767,0.044350,0.018013,-0.146996,-0.012910,0.032914,0.023469,0.004531,0.038104,1.607169,-0.006080,-0.000287,0.015385,-0.146650,0.025835,-0.113416,0.005119,0.038667,0.024570,0.100725,0.015190,0.011561,0.087302,0.020241,0.025470,0.371816,0.041202,0.026322,0.162617,0.043745,0.012412,0.022269,0.064637,0.069337,0.226793,0.204214,-0.000493,-0.032037,0.054355,0.013387,-0.229704,-0.000271,0.003826,0.008475,-0.059900,0.117992
2025-09-16 21:40 CT,0.004094,0.014748,0.084538,0.009318,0.012117,0.046515,0.019724,-0.142972,-0.012669,0.034712,0.023469,0.006797,0.038104,1.521580,-0.006080,0.001292,0.010702,-0.144390,0.025951,-0.108230,0.005119,0.036893,0.025013,0.098308,0.009932,0.012437,0.086168,0.019628,0.025142,0.370162,0.041202,0.027288,0.160748,0.044513,0.013049,0.024125,0.066305,0.070878,0.212299,0.207389,0.000211,-0.034325,0.052265,0.014368,-0.152297,-0.001625,0.004807,0.007823,-0.060369,0.112125
2025-09-16 21:45 CT,0.005550,0.014810,0.080185,0.009488,0.009754,0.046211,0.020395,-0.138323,-0.015444,0.037538,0.023810,0.010421,0.036245,1.467081,-0.006080,0.002298,0.012709,-0.134787,0.026417,-0.106846,0.006826,0.037505,0.026344,0.109992,0.007712,0.012404,0.088435,0.021672,0.026672,0.364539,0.042489,0.027771,0.162617,0.046048,0.014004,0.025186,0.064637,0.073960,0.215070,0.208760,0.000932,-0.004322,0.055052,0.015604,-0.168030,0.001083,0.005297,0.012386,-0.058023,0.111473
2025-09-16 21:50 CT,0.003930,0.013803,0.076789,0.009063,0.010017,0.044045,0.019858,-0.134925,-0.009894,0.035683,0.024830,0.011781,0.035316,1.521580,-0.006369,0.000574,0.011371,-0.132075,0.025719,-0.113416,0.004266,0.033650,0.026521,0.117244,0.005842,0.010583,0.085034,0.019628,0.024596,0.361892,0.039914,0.027047,0.160748,0.046431,0.012412,0.023065,0.063803,0.072419,0.221464,0.208183,0.000992,-0.000254,0.051568,0.014112,-0.173065,-0.001625,0.003630,0.007171,-0.061260,0.110821
2025-09-16 21:55 CT,0.002558,0.012997,0.069389,0.005531,0.006940,0.044459,0.018886,-0.145118,-0.018822,0.035283,0.021769,0.005890,0.034387,1.492319,-0.006948,-0.001723,0.008696,-0.139645,0.022926,-0.116874,0.001706,0.029521,0.025279,0.105963,-0.001753,0.007550,0.080499,0.017583,0.023502,0.447238,0.038627,0.025356,0.149533,0.045280,0.010185,0.021209,0.063386,0.070878,0.218800,0.206668,0.000593,-0.006356,0.046690,0.012577,-0.200755,-0.005010,0.001471,0.004563,-0.056522,0.108866
2025-09-16 22:00 CT,0.001932,0.012836,0.068518,0.004468,0.006753,0.043937,0.017846,-0.146191,-0.024976,0.034455,0.023469,0.004078,0.035316,1.313094,-0.006948,0.000144,0.008027,-0.139419,0.021529,-0.120332,0.001280,0.030775,0.026432,0.103546,-0.004323,0.007786,0.081633,0.016561,0.023065,0.407873,0.037768,0.024873,0.157009,0.045280,0.010503,0.019618,0.065054,0.073960,0.227965,0.208616,0.000455,-0.009662,0.048780,0.010957,,-0.005146,0.000098,0.006519,-0.057414,0.111473
2025-09-16 22:05 CT,0.001434,0.012824,0.075919,0.004553,0.007503,0.044470,0.017678,-0.137697,-0.024373,0.034084,0.022449,0.003625,0.039033,1.275786,-0.006659,-0.002298,0.006689,-0.140210,0.022926,-0.113071,0.000853,0.030928,0.025634,0.105560,0.003856,0.007449,0.079365,0.016561,0.022847,0.392987,0.038197,0.025839,0.155140,0.046048,0.011139,0.018823,0.065054,0.077042,0.227219,0.213667,-0.000233,-0.010170,0.048084,0.011170,,-0.004469,-0.000785,0.007823,-0.059149,0.108214
2025-09-16 22:10 CT,0.001571,0.013138,0.082013,0.005106,0.008741,0.044350,0.016974,-0.145744,-0.029802,0.034341,0.022449,0.004531,0.038104,1.313826,-0.007238,-0.002872,0.006689,-0.147328,0.023740,-0.112379,0.001706,0.032794,0.025634,0.102337,0.007478,0.007179,0.080499,0.017379,0.023612,0.393318,0.038627,0.026564,0.157009,0.044513,0.011458,0.018823,0.067556,0.078582,0.223702,0.211358,0.000108,-0.012713,0.048084,0.012194,,-0.004604,-0.000392,0.011734,-0.062573,0.105606
2025-09-16 22:15 CT,0.001410,0.012848,0.083754,0.005021,0.009529,0.045482,0.016907,-0.143509,-0.026182,0.034141,0.022109,0.005437,0.036245,1.318581,-0.007238,0.000431,0.007358,-0.144842,0.024555,-0.108230,0.003413,0.034568,0.025191,0.109992,0.012269,0.006775,0.081633,0.017788,0.022956,0.377770,0.040773,0.025356,0.157009,0.045280,0.011458,0.018823,0.069224,0.086287,0.230417,0.213018,-0.000062,-0.007374,0.050871,0.013259,,-0.004739,0.001079,0.015645,-0.062433,0.106910
2025-09-16 22:20 CT,0.001109,0.012313,0.084451,0.004425,0.009079,0.045536,0.016638,-0.150930,-0.026303,0.034056,0.021769,0.006343,0.037175,1.306876,-0.007528,0.001292,0.007358,-0.142470,0.024555,-0.114454,0.002560,0.035792,0.023328,0.109992,0.010750,0.006943,0.079365,0.017174,0.023502,0.392656,0.040773,0.025356,0.168224,0.043745,0.009230,0.018558,0.070475,0.089368,0.226154,0.217492,0.000287,-0.004068,0.042509,0.013004,,-0.004739,0.000883,0.011734,-0.055866,0.105606
