time,ETHUSDT,BTCUSDT,SOMIUSDT,SOLUSDT,DOGEUSDT,BNBUSDT,XRPUSDT,AVNTUSDT,PUMPUSDT,SUIUSDT,AVAXUSDT,WLFIUSDT,PEPEUSDT,TRXUSDT,TSTUSDT,ENAUSDT,ZKCUSDT,WLDUSDT,ADAUSDT,LINEAUSDT,LINKUSDT,PENGUUSDT,LTCUSDT,MITOUSDT,OPENUSDT,AAVEUSDT,UNIUSDT,ARBUSDT,WIFUSDT,DOTUSDT,BONKUSDT,MUBARAKUSDT,RAREUSDT,NEARUSDT,SEIUSDT,XLMUSDT,FILUSDT,IMXUSDT,PROMUSDT,OGUSDT,PAXGUSDT,FORMUSDT,HOLOUSDT,ETHFIUSDT,HIFIUSDT,HBARUSDT,CRVUSDT,ONDOUSDT,EIGENUSDT,BBUSDT
2025-09-16 18:15 CT,-0.000662,0.014403,0.165861,0.012688,0.011463,0.037054,0.019681,-0.103958,-0.045974,0.028162,0.018657,0.008086,0.025093,-0.008109,0.547549,0.009189,-0.100928,0.012032,0.025358,-0.100799,0.002128,0.040686,0.020105,0.133226,0.009454,0.010845,0.021820,0.016152,0.088235,0.030472,0.041720,0.215751,0.138060,0.041379,0.013045,0.019348,0.067888,0.071429,0.196704,0.188088,0.003916,-0.072736,-0.010390,0.057719,-0.257395,0.015329,-0.007992,0.003136,0.006519,0.109008
2025-09-16 18:20 CT,-0.002696,0.013929,0.168762,0.012007,0.011013,0.036728,0.019950,-0.097583,-0.050307,0.028219,0.020014,0.007637,0.024164,-0.008398,0.519020,0.008327,-0.096346,0.012701,0.024660,-0.100104,0.000851,0.040716,0.019219,0.127207,0.008403,0.009801,0.019638,0.014721,0.089367,0.029021,0.042581,0.209464,0.134328,0.040613,0.011772,0.019083,0.067055,0.072981,0.204147,0.188937,0.003822,-0.069451,-0.011404,0.054242,-0.246067,0.015414,-0.009076,0.002058,0.005215,0.106397
2025-09-16 18:25 CT,-0.002629,0.013996,0.163488,0.011623,0.010639,0.038163,0.019514,-0.098025,-0.051149,0.027934,0.018996,0.005840,0.026022,-0.009267,0.516094,0.007609,-0.095429,0.010695,0.024078,-0.097324,0.000851,0.040257,0.018776,0.134831,0.013072,0.008622,0.019092,0.014312,0.089367,0.028537,0.040860,0.206817,0.138060,0.040613,0.011136,0.019083,0.063723,0.071429,0.196172,0.188866,0.003971,-0.072830,-0.010644,0.054937,-0.213342,0.014350,-0.010431,0.001176,0.003259,0.105744
2025-09-16 18:30 CT,-0.002565,0.014749,0.154610,0.012049,0.012212,0.037978,0.019547,-0.095192,-0.046937,0.027392,0.020692,0.004942,0.028810,-0.008688,0.521214,0.009045,-0.100470,0.014706,0.024543,-0.099757,0.001277,0.040165,0.020370,0.123997,0.012488,0.009397,0.019420,0.015334,0.095023,0.029988,0.040860,0.219722,0.136194,0.041762,0.012090,0.018023,0.065806,0.072981,0.195428,0.191908,0.004049,-0.071328,-0.015205,0.055633,-0.217747,0.014605,-0.008534,0.002940,0.008475,0.107702
2025-09-16 18:35 CT,-0.002627,0.014429,0.148370,0.012092,0.013074,0.037728,0.019648,-0.108563,-0.049464,0.027592,0.021370,0.004942,0.030669,-0.008688,0.507681,0.009045,-0.100241,0.013369,0.025707,-0.100104,0.001277,0.041512,0.020370,0.128411,0.013422,0.008925,0.018547,0.015334,0.090498,0.029988,0.044301,0.214428,0.139925,0.041762,0.012727,0.018553,0.064973,0.072981,0.199256,0.187451,0.004174,-0.071281,-0.011657,0.057719,-0.222152,0.015031,-0.006909,0.002646,0.011734,0.105091
2025-09-16 18:40 CT,-0.004057,0.013714,0.148897,0.010516,0.010938,0.037576,0.018676,-0.106526,-0.053677,0.026366,0.019335,0.005840,0.026952,-0.009267,0.498537,0.004164,-0.097262,0.010695,0.023380,-0.103233,-0.000426,0.039951,0.018776,0.131621,0.009570,0.005961,0.016365,0.010632,0.084842,0.027328,0.040000,0.220053,0.141791,0.039847,0.009863,0.017228,0.061224,0.072981,0.197129,0.183561,0.004063,-0.073721,-0.015205,0.060501,-0.229075,0.012646,-0.011108,0.000294,0.006519,0.104439
2025-09-16 18:45 CT,-0.003353,0.013679,0.148633,0.009707,0.010039,0.038261,0.018810,-0.100062,-0.053195,0.026737,0.019674,0.008086,0.029740,-0.009557,0.516094,0.004307,-0.095200,0.011364,0.024078,-0.100452,-0.000426,0.041267,0.018776,0.141252,0.013889,0.007982,0.016692,0.011654,0.091629,0.028295,0.041290,0.233951,0.141791,0.040613,0.010181,0.017493,0.063307,0.069876,0.201276,0.185754,0.003849,-0.072501,-0.012924,0.057719,-0.235997,0.013711,-0.010702,0.000882,0.004563,0.105744
2025-09-16 18:50 CT,-0.003309,0.013996,0.149512,0.008558,0.009815,0.038185,0.018441,-0.098202,-0.059093,0.025995,0.020014,0.006739,0.027881,-0.008398,0.532553,0.003302,-0.085348,0.012032,0.023962,-0.101147,-0.000426,0.038390,0.018422,0.132022,0.015873,0.006669,0.017129,0.011859,0.088235,0.028295,0.039570,0.227995,0.138060,0.038314,0.009227,0.017228,0.064973,0.069876,0.202871,0.184834,0.004244,-0.077382,-0.009883,0.054242,-0.236627,0.013583,-0.011650,0.000294,0.000652,0.107702
2025-09-16 18:55 CT,-0.003710,0.014459,0.146699,0.008899,0.011238,0.038750,0.018474,-0.098380,-0.060416,0.026224,0.020353,0.006739,0.028810,-0.008688,0.534382,0.002297,-0.077328,0.011364,0.023962,-0.103233,-0.000851,0.040073,0.018776,0.134831,0.013072,0.006635,0.016910,0.011859,0.089367,0.028537,0.040430,0.213104,0.138060,0.037548,0.009545,0.017493,0.064556,0.068323,0.202552,0.185683,0.004196,-0.073393,-0.008363,0.053547,-0.229704,0.013583,-0.011379,0.000490,-0.001304,0.107702
2025-09-16 19:00 CT,-0.003566,0.014160,0.151797,0.008984,0.012587,0.039989,0.019179,-0.108297,-0.061379,0.025311,0.019674,0.008535,0.027881,-0.008398,0.587418,0.003302,-0.080880,0.012032,0.024078,-0.104623,-0.000426,0.039951,0.019839,0.138844,0.020425,0.007746,0.019201,0.011859,0.084842,0.028537,0.040000,0.204831,0.130597,0.039080,0.009545,0.019613,0.069138,0.063665,0.203509,0.187027,0.003903,-0.072267,-0.007603,0.058414,-0.237885,0.013072,-0.010973,-0.000196,0.000000,0.100522
2025-09-16 19:05 CT,-0.004267,0.013719,0.148370,0.007323,0.009740,0.038598,0.018843,-0.121491,-0.072933,0.025767,0.019674,0.006289,0.027881,-0.009267,0.567301,0.001005,-0.078474,0.008021,0.023380,-0.106013,-0.002979,0.038451,0.020105,0.144864,0.014122,0.007713,0.018656,0.009405,0.087104,0.027811,0.039570,0.207809,0.143657,0.037165,0.007636,0.018288,0.067055,0.063665,0.210101,0.184551,0.004193,-0.076443,-0.005068,0.057024,-0.246696,0.011837,-0.014495,-0.001862,-0.003259,0.101828
2025-09-16 19:10 CT,-0.004475,0.013009,0.153643,0.004726,0.007117,0.037652,0.017636,-0.122908,-0.081598,0.023630,0.016621,0.003594,0.026952,-0.009557,0.580102,-0.003015,-0.096689,0.006684,0.020821,-0.110184,-0.004681,0.036063,0.019396,0.141252,0.010037,0.006568,0.018329,0.007974,0.083710,0.026360,0.036989,0.209133,0.138060,0.034866,0.004136,0.017758,0.068305,0.054348,0.208931,0.183561,0.004106,-0.076255,0.010137,0.052851,-0.252360,0.010901,-0.014901,-0.005390,-0.003259,0.100522
2025-09-16 19:15 CT,-0.002198,0.013767,0.150127,0.007025,0.012662,0.040793,0.019246,-0.118746,-0.074498,0.026423,0.017639,0.005391,0.032528,-0.010136,0.581931,-0.000718,-0.092336,0.010695,0.023380,-0.106361,-0.001702,0.040808,0.020636,0.137239,0.011555,0.009026,0.020511,0.012063,0.093891,0.028779,0.043441,0.242886,0.141791,0.037548,0.008591,0.021468,0.071220,0.051242,0.212228,0.186037,0.004055,-0.073440,0.008109,0.059110,-0.249843,0.014009,-0.009347,-0.000882,0.003259,0.101175
2025-09-16 19:20 CT,-0.001107,0.013334,0.157862,0.007238,0.014310,0.040120,0.018977,-0.108297,-0.072331,0.025368,0.018996,0.004942,0.033457,-0.008978,0.613021,-0.001436,-0.083171,0.008690,0.024311,-0.101495,-0.001702,0.039155,0.020724,0.145265,0.016106,0.010138,0.019747,0.012063,0.085973,0.027328,0.040000,0.222038,0.134328,0.037165,0.007636,0.020938,0.073719,0.052795,0.214035,0.185683,0.003708,-0.074237,0.004055,0.054242,-0.241032,0.013115,-0.009753,-0.001666,0.000652,0.101828
2025-09-16 19:25 CT,-0.001244,0.013577,0.150655,0.006131,0.015471,0.041533,0.019145,-0.117418,-0.072091,0.024884,0.017978,0.001797,0.030669,-0.008978,0.707754,-0.001149,-0.082369,0.009358,0.023380,-0.101842,-0.002128,0.037073,0.020282,0.140449,0.015990,0.009430,0.019310,0.012063,0.091629,0.026602,0.039570,0.230973,0.128731,0.037165,0.008272,0.021733,0.073303,0.052795,0.200638,0.184410,0.003496,-0.075035,-0.007096,0.050070,-0.280680,0.013413,-0.008399,-0.002450,0.000652,0.099869
2025-09-16 19:30 CT,-0.001208,0.013063,0.135361,0.005152,0.012399,0.043109,0.018944,-0.118480,-0.069683,0.025568,0.016282,0.001797,0.030669,-0.008978,0.697879,0.000144,-0.080422,0.014037,0.023729,-0.105318,-0.002128,0.037961,0.020459,0.144061,0.021008,0.010811,0.020620,0.012881,0.092760,0.027570,0.040860,0.249173,0.134328,0.037931,0.007636,0.021733,0.076218,0.049689,0.197023,0.180166,0.003456,-0.076396,-0.008363,0.049374,-0.266205,0.013583,-0.007044,-0.001862,0.002608,0.103786
2025-09-16 19:35 CT,-0.001773,0.013140,0.141250,0.005365,0.010938,0.043880,0.019447,-0.112548,-0.063666,0.025083,0.016961,-0.003145,0.029740,-0.008109,0.709949,-0.000861,-0.090617,0.012701,0.023497,-0.101495,-0.000851,0.037502,0.019750,0.142857,0.022409,0.010879,0.022474,0.012676,0.089367,0.027570,0.041720,0.235606,0.164179,0.036782,0.008272,0.022528,0.074969,0.046584,0.206592,0.182924,0.003458,-0.073862,-0.009630,0.046592,-0.268093,0.013157,-0.007992,-0.001666,0.001304,0.103786
2025-09-16 19:40 CT,-0.000901,0.013616,0.139931,0.006472,0.012549,0.044880,0.019816,-0.113079,-0.066073,0.026708,0.018318,-0.004492,0.032528,-0.007530,0.740673,0.002297,-0.093940,0.018717,0.024311,-0.100104,0.000851,0.039186,0.020193,0.138042,0.022642,0.012226,0.023784,0.015130,0.095023,0.029504,0.044731,0.250496,0.166045,0.038314,0.010818,0.024384,0.070804,0.051242,0.213503,0.186107,0.003456,-0.071375,-0.004562,0.052851,-0.266834,0.015457,-0.004741,0.001764,0.003259,0.105091
2025-09-16 19:45 CT,-0.001195,0.013222,0.137295,0.006088,0.010751,0.044033,0.018508,-0.128221,-0.064268,0.024114,0.017639,-0.004492,0.029740,-0.007530,0.772129,-0.000144,-0.094513,0.015374,0.022915,-0.100452,0.000426,0.038053,0.020105,0.135233,0.009921,0.009060,0.021711,0.013494,0.091629,0.028053,0.043011,0.254798,0.164179,0.036782,0.009545,0.022794,0.068305,0.052795,0.201489,0.185895,0.003177,-0.071750,-0.009883,0.047288,-0.247325,0.014052,-0.005825,-0.000294,0.000000,0.104439
2025-09-16 19:50 CT,-0.001042,0.012965,0.133954,0.005918,0.010676,0.042283,0.018307,-0.128575,-0.060657,0.025368,0.019335,-0.006739,0.034387,-0.007530,0.750914,0.000000,-0.113873,0.015374,0.022450,-0.109141,0.000426,0.038359,0.019573,0.128812,0.006886,0.008723,0.021056,0.013494,0.091629,0.027570,0.043441,0.237260,0.160448,0.036398,0.010181,0.022794,0.069554,0.052795,0.201595,0.187451,0.003103,-0.072360,-0.019007,0.044506,-0.254248,0.013839,-0.008128,-0.000196,-0.003259,0.105091
2025-09-16 19:55 CT,-0.001020,0.012470,0.132109,0.005790,0.010789,0.043207,0.017804,-0.125476,-0.059333,0.025539,0.018318,-0.007188,0.032528,-0.007240,0.743965,0.000287,-0.120060,0.013369,0.022450,-0.108794,0.001277,0.036737,0.018776,0.126806,0.004318,0.007679,0.021056,0.012267,0.092760,0.026119,0.040000,0.236267,0.156716,0.035632,0.008591,0.021733,0.069138,0.054348,0.196491,0.189291,0.003019,-0.072501,-0.021034,0.042420,-0.251101,0.013072,-0.008941,-0.000882,-0.003259,0.101175
2025-09-16 20:00 CT,-0.001368,0.012559,0.123846,0.006770,0.010751,0.042620,0.018106,-0.133091,-0.060777,0.025254,0.015265,-0.005840,0.035316,-0.007240,0.874543,-0.000431,-0.124642,0.011364,0.022799,-0.110184,0.000000,0.036339,0.018333,0.122793,-0.000817,0.006736,0.019856,0.012472,0.093891,0.026602,0.041720,0.247849,0.156716,0.034100,0.008591,0.022263,0.069971,0.052795,0.193939,0.190635,0.002754,-0.067949,-0.024328,0.043115,-0.256765,0.014137,-0.008263,-0.001470,-0.003259,0.103786
2025-09-16 20:05 CT,-0.001383,0.012706,0.119715,0.006940,0.009477,0.042109,0.018810,-0.135748,-0.060777,0.025653,0.016282,-0.005391,0.034387,-0.006950,0.844916,0.000287,-0.128881,0.014706,0.022682,-0.110184,0.001277,0.035818,0.018245,0.122793,0.003618,0.006837,0.019856,0.013494,0.088235,0.026360,0.042581,0.253805,0.158582,0.034483,0.008272,0.023059,0.068721,0.052795,0.190643,0.198133,0.002754,-0.067152,-0.020020,0.042420,-0.263688,0.014520,-0.007721,-0.000980,-0.001956,0.105091
2025-09-16 20:10 CT,-0.001127,0.013052,0.118309,0.007494,0.009403,0.042141,0.019246,-0.130169,-0.056806,0.025995,0.017639,-0.004043,0.034387,-0.006950,0.861010,0.002584,-0.127506,0.018048,0.023497,-0.109141,0.001277,0.036675,0.018776,0.118780,0.009570,0.009195,0.020620,0.014516,0.084842,0.026602,0.042151,0.247518,0.158582,0.036398,0.009863,0.022528,0.069138,0.054348,0.200000,0.203013,0.002751,-0.065181,-0.017233,0.043811,-0.244808,0.014264,-0.006096,0.000980,-0.000652,0.111619
2025-09-16 20:15 CT,-0.000476,0.013912,0.111892,0.008430,0.012811,0.042946,0.020922,-0.133091,-0.056324,0.025967,0.020692,-0.001348,0.036245,-0.006950,0.927579,0.003589,-0.123840,0.022059,0.025125,-0.112965,0.002553,0.035726,0.020636,0.105939,0.009104,0.010879,0.021165,0.015743,0.085973,0.027811,0.043441,0.271674,0.158582,0.036782,0.010181,0.025709,0.069554,0.057453,0.208400,0.194101,0.002640,-0.065791,-0.014952,0.045202,-0.238515,0.015159,-0.004741,0.002548,0.000652,0.110966
2025-09-16 20:20 CT,-0.000538,0.013400,0.107058,0.007494,0.010114,0.041967,0.020486,-0.127601,-0.053195,0.025739,0.020353,-0.001797,0.033457,-0.007240,0.979883,0.000861,-0.120632,0.017380,0.024892,-0.114008,0.001702,0.035083,0.019130,0.100321,0.006653,0.009700,0.019965,0.014108,0.084842,0.026602,0.042151,0.279947,0.158582,0.034866,0.008909,0.025974,0.066639,0.059006,0.207124,0.188088,0.002477,-0.067809,-0.015966,0.043115,-0.237256,0.013966,-0.005419,0.002058,-0.000652,0.110313
2025-09-16 20:25 CT,-0.000168,0.013860,0.106619,0.008004,0.010714,0.042217,0.020956,-0.126627,-0.051871,0.026110,0.021370,-0.001797,0.033457,-0.006661,0.907096,0.001005,-0.115248,0.014706,0.024892,-0.114703,0.001277,0.034992,0.019662,0.100722,0.008520,0.010306,0.019638,0.014108,0.088235,0.026119,0.041720,0.262078,0.162313,0.034483,0.008272,0.025179,0.066222,0.059006,0.209569,0.189998,0.001827,-0.067668,-0.018500,0.043115,-0.230963,0.012859,-0.005419,0.001372,-0.002608,0.110313
2025-09-16 20:30 CT,-0.002838,0.012723,0.096335,0.005194,0.006368,0.040772,0.018977,-0.132029,-0.051390,0.022233,0.017639,-0.008086,0.028810,-0.008109,0.831383,-0.007322,-0.117883,0.008690,0.021054,-0.121307,-0.002979,0.029879,0.017802,0.091091,0.001751,0.006433,0.016365,0.008996,0.081448,0.022249,0.037419,0.237260,0.152985,0.030651,0.003818,0.021468,0.058726,0.057453,0.205954,0.183702,0.000710,-0.067715,-0.022808,0.034771,-0.244808,0.009453,-0.009753,-0.003136,-0.008475,0.106397
2025-09-16 20:35 CT,-0.002120,0.013347,0.099060,0.005918,0.007230,0.041250,0.019380,-0.129284,-0.048141,0.022746,0.017639,-0.005391,0.030669,-0.008109,0.847476,-0.006317,-0.117768,0.010695,0.021403,-0.118526,-0.002128,0.030614,0.018510,0.088684,0.001984,0.007039,0.017347,0.009609,0.080317,0.023216,0.037849,0.232627,0.141791,0.031034,0.004454,0.020938,0.058726,0.057453,0.217969,0.181227,0.000751,-0.066307,-0.022808,0.035466,-0.252360,0.009155,-0.008128,-0.002156,-0.008475,0.109661
2025-09-16 20:40 CT,-0.002428,0.013243,0.103806,0.005578,0.006518,0.040098,0.018407,-0.127778,-0.037550,0.022490,0.017978,-0.003145,0.029740,-0.008109,0.872348,-0.005456,-0.114217,0.010027,0.020821,-0.117483,-0.002979,0.031318,0.018156,0.094703,0.002334,0.007005,0.018110,0.011245,0.079186,0.022733,0.039140,0.230642,0.139925,0.031034,0.004136,0.019348,0.059142,0.057453,0.221584,0.182500,0.000127,-0.064242,-0.020781,0.036857,-0.242920,0.008601,-0.007586,-0.001960,-0.007171,0.111619
2025-09-16 20:45 CT,-0.002601,0.013044,0.094313,0.005578,0.006069,0.040337,0.018106,-0.128398,-0.034782,0.021777,0.020014,-0.004942,0.031599,-0.008978,0.927579,-0.005887,-0.116394,0.008021,0.020123,-0.119917,-0.003404,0.030461,0.018776,0.086276,0.000700,0.006972,0.018110,0.011041,0.078054,0.022249,0.038710,0.246195,0.141791,0.031418,0.003818,0.019348,0.058726,0.060559,0.222967,0.183066,0.000171,-0.067574,-0.023568,0.038943,-0.250472,0.008218,-0.007992,-0.002842,-0.003259,0.110313
2025-09-16 20:50 CT,-0.002346,0.013001,0.085523,0.004939,0.004683,0.040000,0.018106,-0.129726,-0.040077,0.021891,0.018318,-0.008086,0.029740,-0.009267,0.884418,-0.004451,-0.119029,0.008690,0.019774,-0.120959,-0.003404,0.028471,0.019307,0.076244,-0.000350,0.006702,0.017674,0.011450,0.074661,0.022491,0.037849,0.249835,0.147388,0.030268,0.004136,0.020143,0.059559,0.060559,0.208506,0.181085,0.000426,-0.070436,-0.027623,0.037552,-0.256765,0.008133,-0.008941,-0.003528,-0.005867,0.109661
2025-09-16 20:55 CT,-0.000941,0.013358,0.090797,0.006046,0.006518,0.040054,0.019246,-0.144426,-0.038874,0.024257,0.019674,-0.006289,0.032528,-0.008978,0.890636,-0.002010,-0.122694,0.010027,0.021054,-0.120959,-0.001277,0.031685,0.020459,0.079053,0.001167,0.008791,0.018983,0.014312,0.078054,0.024426,0.041290,0.251489,0.147388,0.031418,0.005727,0.021468,0.060808,0.062112,0.210420,0.182783,0.000369,-0.069733,-0.027876,0.041029,-0.259283,0.008559,-0.006231,-0.001862,-0.003911,0.112924
2025-09-16 21:00 CT,-0.001775,0.012672,0.092379,0.005067,0.003821,0.039967,0.018676,-0.152307,-0.042845,0.022946,0.019674,-0.009883,0.026952,-0.008978,0.899049,-0.004020,-0.128995,0.009358,0.018960,-0.123392,-0.003404,0.029083,0.019662,0.077047,0.000117,0.006601,0.018329,0.011859,0.078054,0.023216,0.038280,0.272998,0.145522,0.031034,0.003182,0.020408,0.062057,0.063665,0.219351,0.188442,0.000439,-0.068559,-0.055499,0.038943,-0.247955,0.006983,-0.007180,-0.004018,-0.006519,0.114230
2025-09-16 21:05 CT,-0.002264,0.012452,0.076382,0.005152,0.003109,0.039685,0.017904,-0.170460,-0.033578,0.022490,0.020014,-0.009883,0.026952,-0.009557,0.909656,-0.004307,-0.128995,0.010027,0.018495,-0.124435,-0.003404,0.027859,0.019750,0.069823,-0.005602,0.006399,0.018110,0.011654,0.075792,0.022491,0.037419,0.274322,0.139925,0.029885,0.002545,0.019613,0.060808,0.062112,0.206273,0.189644,0.000133,-0.073393,-0.048403,0.037552,-0.254248,0.006174,-0.009618,-0.005096,-0.007171,0.112272
2025-09-16 21:10 CT,-0.001215,0.013286,0.078931,0.006812,0.005282,0.040054,0.017904,-0.163376,-0.027922,0.025967,0.021031,-0.010332,0.029740,-0.008978,0.994148,-0.007179,-0.127850,0.008690,0.019891,-0.124088,-0.002128,0.030461,0.021522,0.065811,-0.001517,0.007477,0.019638,0.012676,0.078054,0.024426,0.037849,0.269358,0.145522,0.034483,0.004136,0.020408,0.062890,0.065217,0.210101,0.190493,0.000455,-0.072360,-0.050177,0.038248,-0.264947,0.007494,-0.007315,-0.003626,-0.006519,0.114883
2025-09-16 21:15 CT,-0.000779,0.013860,0.075064,0.007281,0.005170,0.041196,0.018609,-0.166918,-0.034541,0.024057,0.017978,-0.010332,0.028810,-0.008688,1.233358,-0.006461,-0.137702,0.008021,0.019542,-0.121655,-0.002553,0.030277,0.020547,0.060995,-0.009337,0.006635,0.017783,0.011654,0.079186,0.024667,0.037849,0.319325,0.152985,0.035632,0.004454,0.020143,0.060392,0.065217,0.208081,0.186390,0.000309,-0.074331,-0.055753,0.039638,-0.264947,0.007622,-0.007721,-0.004900,-0.005867,0.112924
2025-09-16 21:20 CT,-0.000896,0.013751,0.074273,0.006131,0.004945,0.041902,0.017871,-0.168954,-0.025755,0.024969,0.017978,-0.007637,0.031599,-0.008688,1.578639,-0.006604,-0.138733,0.010027,0.019658,-0.121307,-0.002128,0.030767,0.019573,0.060193,-0.006419,0.006500,0.018438,0.013290,0.080317,0.025635,0.038280,0.381535,0.158582,0.040230,0.005727,0.019878,0.060392,0.065217,0.212015,0.182712,-0.000046,-0.074331,-0.051191,0.039638,-0.270610,0.008601,-0.007180,-0.003626,-0.003911,0.114230
2025-09-16 21:25 CT,-0.000317,0.014290,0.079634,0.007153,0.006331,0.042272,0.016664,-0.157000,-0.026116,0.027164,0.017978,-0.006289,0.032528,-0.008688,1.535113,-0.004882,-0.133119,0.011364,0.021635,-0.118874,-0.002128,0.033400,0.020370,0.071027,-0.001634,0.008386,0.020620,0.015334,0.082579,0.027086,0.041720,0.429517,0.173507,0.044061,0.008272,0.020143,0.062890,0.069876,0.214567,0.182146,-0.000192,-0.067902,-0.047643,0.041029,-0.269981,0.009538,-0.004064,-0.001372,-0.002608,0.116188
2025-09-16 21:30 CT,0.001355,0.014577,0.084732,0.007451,0.006968,0.042598,0.017334,-0.157266,-0.024431,0.029701,0.017978,-0.008086,0.033457,-0.006661,1.478420,-0.003302,-0.134494,0.010695,0.023264,-0.114355,0.000000,0.036400,0.021876,0.082263,0.006069,0.008791,0.020074,0.016561,0.080317,0.026602,0.040000,0.357048,0.158582,0.041762,0.008591,0.020673,0.061641,0.072981,0.219139,0.181297,-0.000255,-0.057766,-0.043588,0.045202,-0.256765,0.010049,-0.003387,-0.000490,0.000000,0.111619
2025-09-16 21:35 CT,0.004154,0.015166,0.100378,0.009537,0.009290,0.043272,0.017536,-0.155229,-0.015405,0.031383,0.020692,-0.004043,0.038104,-0.005792,1.607169,-0.000431,-0.134723,0.014706,0.025358,-0.108794,0.002553,0.039431,0.023027,0.096308,0.014006,0.010811,0.023456,0.020241,0.084842,0.027811,0.043441,0.372270,0.160448,0.042146,0.012090,0.021998,0.063307,0.077640,0.223923,0.180448,-0.000355,-0.059503,-0.035226,0.052156,-0.229704,0.012093,0.000135,0.002842,0.008475,0.119452
2025-09-16 21:40 CT,0.004369,0.015321,0.094928,0.010006,0.010639,0.045435,0.019246,-0.151244,-0.015164,0.033178,0.020692,-0.001797,0.038104,-0.005792,1.521580,0.001149,-0.132432,0.010027,0.025474,-0.103580,0.002553,0.037655,0.023470,0.093900,0.008754,0.011687,0.023129,0.019628,0.083710,0.028779,0.043441,0.370615,0.158582,0.042912,0.012727,0.023854,0.064973,0.079193,0.209463,0.183561,0.000350,-0.059972,-0.037506,0.050070,-0.152297,0.013072,-0.001219,0.003822,0.007823,0.113577
2025-09-16 21:45 CT,0.005826,0.015383,0.090534,0.010176,0.008279,0.045130,0.019916,-0.146640,-0.017932,0.036000,0.021031,0.001797,0.036245,-0.005792,1.467081,0.002154,-0.122694,0.012032,0.025939,-0.102190,0.004255,0.038267,0.024799,0.105538,0.006536,0.011653,0.024656,0.021672,0.085973,0.029262,0.044731,0.364990,0.160448,0.044444,0.013681,0.024914,0.063307,0.082298,0.212228,0.184905,0.001071,-0.057626,-0.007603,0.052851,-0.168030,0.014307,0.001490,0.004312,0.012386,0.112924
2025-09-16 21:50 CT,0.004205,0.014375,0.087106,0.009750,0.008541,0.042967,0.019380,-0.143275,-0.012396,0.034148,0.022049,0.003145,0.035316,-0.006082,1.521580,0.000431,-0.119945,0.010695,0.025241,-0.108794,0.001702,0.034410,0.024976,0.112761,0.004669,0.009835,0.022583,0.019628,0.082579,0.028537,0.042151,0.362343,0.158582,0.044828,0.012090,0.022794,0.062474,0.080745,0.218607,0.184339,0.001130,-0.060863,-0.003548,0.049374,-0.173065,0.012817,-0.001219,0.002646,0.007171,0.112272
2025-09-16 21:55 CT,0.002833,0.013568,0.079634,0.006216,0.005469,0.043380,0.018407,-0.153369,-0.021302,0.033749,0.018996,-0.002695,0.034387,-0.006661,1.492319,-0.001866,-0.127621,0.008021,0.022450,-0.112270,-0.000851,0.030277,0.023736,0.101525,-0.002918,0.006803,0.021492,0.017583,0.078054,0.026844,0.040860,0.447717,0.147388,0.043678,0.009863,0.020938,0.062057,0.079193,0.215949,0.182854,0.000732,-0.056124,-0.009630,0.044506,-0.200755,0.011284,-0.004606,0.000490,0.004563,0.110313
2025-09-16 22:00 CT,0.002207,0.013407,0.078755,0.005152,0.005282,0.042859,0.017368,-0.154432,-0.027440,0.032922,0.020692,-0.004492,0.035316,-0.006661,1.313094,0.000000,-0.127391,0.007353,0.021054,-0.115746,-0.001277,0.031532,0.024887,0.099117,-0.005486,0.007039,0.021056,0.016561,0.079186,0.026360,0.040000,0.408339,0.154851,0.043678,0.010181,0.019348,0.063723,0.082298,0.225093,0.184763,0.000594,-0.057015,-0.012924,0.046592,,0.009666,-0.004741,-0.000882,0.006519,0.112924
2025-09-16 22:05 CT,0.001709,0.013395,0.086227,0.005237,0.006031,0.043391,0.017200,-0.146020,-0.026838,0.032551,0.019674,-0.004942,0.039033,-0.006371,1.275786,-0.002441,-0.128193,0.006016,0.022450,-0.108446,-0.001702,0.031685,0.024090,0.101124,0.002684,0.006702,0.020838,0.016561,0.076923,0.027328,0.040430,0.393448,0.152985,0.044444,0.010818,0.018553,0.063723,0.085404,0.224349,0.189715,-0.000095,-0.058752,-0.013431,0.045897,,0.009879,-0.004064,-0.001764,0.007823,0.109661
2025-09-16 22:10 CT,0.001645,0.013155,0.086402,0.005833,0.006518,0.043217,0.016764,-0.149119,-0.025876,0.032494,0.019674,-0.003594,0.038104,-0.006661,1.348939,-0.001723,-0.129683,0.006684,0.022799,-0.108446,-0.000851,0.032787,0.024267,0.100722,0.003735,0.006298,0.020620,0.016970,0.076923,0.028053,0.040430,0.393448,0.152985,0.043678,0.010818,0.018553,0.064556,0.085404,0.229240,0.191130,0.000306,-0.060347,-0.009377,0.045202,,0.011199,-0.004335,-0.001078,0.011734,0.109661
