time,ETHUSDT,BTCUSDT,SOMIUSDT,SOLUSDT,DOGEUSDT,BNBUSDT,XRPUSDT,AVNTUSDT,PUMPUSDT,SUIUSDT,AVAXUSDT,WLFIUSDT,PEPEUSDT,TRXUSDT,TSTUSDT,ENAUSDT,WLDUSDT,ZKCUSDT,ADAUSDT,LINEAUSDT,LINKUSDT,PENGUUSDT,LTCUSDT,MITOUSDT,OPENUSDT,AAVEUSDT,ARBUSDT,WIFUSDT,UNIUSDT,MUBARAKUSDT,DOTUSDT,BONKUSDT,RAREUSDT,NEARUSDT,SEIUSDT,XLMUSDT,FILUSDT,IMXUSDT,PROMUSDT,OGUSDT,PAXGUSDT,HOLOUSDT,ETHFIUSDT,HBARUSDT,HIFIUSDT,CRVUSDT,FORMUSDT,ONDOUSDT,EIGENUSDT,BBUSDT
2025-09-16 18:25 CT,-0.001998,0.013942,0.158093,0.012529,0.013220,0.039417,0.020164,-0.087685,-0.049089,0.029636,0.021074,0.013581,0.028891,-0.009267,0.519985,0.008768,0.011371,-0.102115,0.025032,-0.096067,0.003841,0.041086,0.020946,0.139404,0.011773,0.010255,0.015558,0.091837,0.021656,0.208416,0.028537,0.040413,0.138060,0.041811,0.013070,0.020435,0.065499,0.073095,0.197828,0.215960,0.003930,-0.010894,0.057880,0.016167,-0.213342,-0.009492,-0.073395,0.002552,0.003259,0.106466
2025-09-16 18:30 CT,-0.001933,0.014695,0.149256,0.012955,0.014797,0.039232,0.020197,-0.084819,-0.044868,0.029094,0.022774,0.012675,0.031687,-0.008688,0.525119,0.010206,0.015385,-0.107118,0.025498,-0.098503,0.004268,0.040994,0.022544,0.128525,0.011190,0.011031,0.016581,0.097506,0.021984,0.221339,0.029988,0.040413,0.136194,0.042961,0.014026,0.019374,0.067584,0.074650,0.197083,0.219071,0.004008,-0.015455,0.058577,0.016423,-0.217747,-0.007593,-0.071894,0.004318,0.008475,0.108426
2025-09-16 18:35 CT,-0.001995,0.014374,0.143045,0.012998,0.015661,0.038982,0.020298,-0.098343,-0.047401,0.029293,0.023453,0.012675,0.033551,-0.008688,0.511551,0.010206,0.014047,-0.106891,0.026662,-0.098851,0.004268,0.042342,0.022544,0.132957,0.012123,0.010559,0.016581,0.092971,0.021109,0.216037,0.029988,0.043852,0.139925,0.042961,0.014664,0.019904,0.066750,0.074650,0.200916,0.214513,0.004133,-0.011908,0.060669,0.016849,-0.222152,-0.005966,-0.071847,0.004024,0.011734,0.105813
2025-09-16 18:40 CT,-0.003426,0.013659,0.143570,0.011421,0.013520,0.038829,0.019325,-0.096283,-0.051622,0.028066,0.021414,0.013581,0.029823,-0.009267,0.502384,0.005318,0.011371,-0.103935,0.024333,-0.101984,0.002561,0.040779,0.020946,0.136180,0.008276,0.007590,0.011873,0.087302,0.018922,0.221670,0.027328,0.039553,0.141791,0.041043,0.011795,0.018577,0.062995,0.074650,0.198786,0.210534,0.004022,-0.015455,0.063459,0.014461,-0.229075,-0.010169,-0.074286,0.001668,0.006519,0.105160
2025-09-16 18:45 CT,-0.002722,0.013625,0.143307,0.010611,0.012619,0.039515,0.019459,-0.089745,-0.051140,0.028437,0.021754,0.015844,0.032619,-0.009557,0.519985,0.005462,0.012040,-0.101888,0.025032,-0.099199,0.002561,0.042097,0.020946,0.145850,0.012589,0.009614,0.012897,0.094104,0.019250,0.235586,0.028295,0.040843,0.141791,0.041811,0.012113,0.018843,0.065081,0.071540,0.202939,0.212777,0.003808,-0.013175,0.060669,0.015527,-0.235997,-0.009763,-0.073067,0.002257,0.004563,0.106466
2025-09-16 18:50 CT,-0.002678,0.013942,0.144182,0.009460,0.012393,0.039439,0.019090,-0.087864,-0.057050,0.027695,0.022094,0.014486,0.030755,-0.008398,0.536487,0.004456,0.012709,-0.092108,0.024916,-0.099896,0.002561,0.039217,0.020591,0.136583,0.014570,0.008299,0.013101,0.090703,0.019687,0.229622,0.028295,0.039123,0.138060,0.039509,0.011157,0.018577,0.066750,0.071540,0.204536,0.211836,0.004204,-0.010134,0.057183,0.015399,-0.236627,-0.010712,-0.077944,0.001668,0.000652,0.108426
2025-09-16 18:55 CT,-0.003078,0.014404,0.141382,0.009801,0.013821,0.040005,0.019124,-0.088043,-0.058377,0.027923,0.022434,0.014486,0.031687,-0.008688,0.538320,0.003450,0.012040,-0.084148,0.024916,-0.101984,0.002134,0.040902,0.020946,0.139404,0.011773,0.008265,0.013101,0.091837,0.019468,0.214712,0.028537,0.039983,0.138060,0.038742,0.011476,0.018843,0.066333,0.069984,0.204216,0.212704,0.004155,-0.008614,0.056485,0.015399,-0.229704,-0.010441,-0.073958,0.001865,-0.001304,0.108426
2025-09-16 19:00 CT,-0.002935,0.014105,0.146457,0.009887,0.015173,0.041245,0.019828,-0.098074,-0.059341,0.027009,0.021754,0.016297,0.030755,-0.008398,0.591492,0.004456,0.012709,-0.087673,0.025032,-0.103376,0.002561,0.040779,0.022011,0.143433,0.019116,0.009378,0.013101,0.087302,0.021765,0.206428,0.028537,0.039553,0.130597,0.040276,0.011476,0.020966,0.070922,0.065319,0.205175,0.214079,0.003862,-0.007854,0.061367,0.014887,-0.237885,-0.010034,-0.072832,0.001178,0.000000,0.101241
2025-09-16 19:05 CT,-0.003637,0.013665,0.143045,0.008225,0.012318,0.039852,0.019493,-0.111420,-0.070920,0.027466,0.021754,0.014033,0.030755,-0.009267,0.571324,0.002156,0.008696,-0.085285,0.024333,-0.104769,0.000000,0.039278,0.022277,0.149476,0.012822,0.009345,0.010645,0.089569,0.021218,0.209410,0.027811,0.039123,0.143657,0.038358,0.009563,0.019639,0.068836,0.065319,0.211776,0.211547,0.004152,-0.005320,0.059972,0.013650,-0.246696,-0.013559,-0.077006,-0.000491,-0.003259,0.102547
2025-09-16 19:10 CT,-0.003845,0.012954,0.148294,0.005625,0.009689,0.038906,0.018285,-0.112853,-0.079604,0.025325,0.018695,0.011317,0.029823,-0.009557,0.584158,-0.001869,0.007358,-0.103366,0.021772,-0.108945,-0.001707,0.036888,0.021567,0.145850,0.008742,0.008198,0.009212,0.086168,0.020890,0.210736,0.026360,0.036543,0.138060,0.036057,0.006057,0.019108,0.070088,0.055988,0.210605,0.210534,0.004065,0.009881,0.055788,0.012712,-0.252360,-0.013966,-0.076818,-0.004024,-0.003259,0.101241
2025-09-16 19:15 CT,-0.001566,0.013712,0.144794,0.007926,0.015248,0.042051,0.019895,-0.108643,-0.072488,0.028123,0.019714,0.013128,0.035415,-0.010136,0.585992,0.000431,0.011371,-0.099045,0.024333,-0.105117,0.001280,0.041637,0.022810,0.141821,0.010258,0.010660,0.013306,0.096372,0.023078,0.244533,0.028779,0.042992,0.141791,0.038742,0.010520,0.022824,0.073008,0.052877,0.213905,0.213066,0.004014,0.007854,0.062064,0.015826,-0.249843,-0.008407,-0.074005,0.000491,0.003259,0.101894
2025-09-16 19:20 CT,-0.000474,0.013280,0.152493,0.008139,0.016900,0.041376,0.019627,-0.098074,-0.070317,0.027066,0.021074,0.012675,0.036347,-0.008978,0.617162,-0.000287,0.009365,-0.089948,0.025265,-0.100244,0.001280,0.039983,0.022899,0.149879,0.014804,0.011773,0.013306,0.088435,0.022312,0.223658,0.027328,0.039553,0.134328,0.038358,0.009563,0.022293,0.075511,0.054432,0.215716,0.212704,0.003667,0.003800,0.057183,0.014930,-0.241032,-0.008814,-0.074802,-0.000294,0.000652,0.102547
2025-09-16 19:25 CT,-0.000611,0.013522,0.145319,0.007031,0.018064,0.042791,0.019795,-0.107300,-0.070076,0.026581,0.020054,0.009507,0.033551,-0.008978,0.712138,0.000000,0.010033,-0.089152,0.024333,-0.100592,0.000854,0.037899,0.022455,0.145044,0.014687,0.011065,0.013306,0.094104,0.021875,0.232604,0.026602,0.039123,0.128731,0.038358,0.010201,0.023089,0.075094,0.054432,0.202300,0.211402,0.003456,-0.007347,0.052999,0.015228,-0.280680,-0.007458,-0.075599,-0.001079,0.000652,0.100588
2025-09-16 19:30 CT,-0.000576,0.013008,0.130096,0.006051,0.014985,0.044369,0.019593,-0.108374,-0.067664,0.027266,0.018355,0.009507,0.033551,-0.008978,0.702237,0.001294,0.014716,-0.087219,0.024683,-0.104072,0.000854,0.038788,0.022632,0.148670,0.019699,0.012448,0.014125,0.095238,0.023187,0.250828,0.027570,0.040413,0.134328,0.039125,0.009563,0.023089,0.078014,0.051322,0.198680,0.207061,0.003415,-0.008614,0.052301,0.015399,-0.266205,-0.006102,-0.076959,-0.000491,0.002608,0.104507
2025-09-16 19:35 CT,-0.001141,0.013086,0.135958,0.006264,0.013520,0.045141,0.020097,-0.102373,-0.061633,0.026781,0.019035,0.004527,0.032619,-0.008109,0.714338,0.000287,0.013378,-0.097339,0.024450,-0.100244,0.002134,0.038328,0.021922,0.147462,0.021098,0.012516,0.013920,0.091837,0.025046,0.237243,0.027570,0.041273,0.164179,0.037975,0.010201,0.023885,0.076763,0.048212,0.208262,0.209883,0.003418,-0.009881,0.049512,0.014972,-0.268093,-0.007051,-0.074427,-0.000294,0.001304,0.104507
2025-09-16 19:40 CT,-0.000268,0.013561,0.134646,0.007372,0.015135,0.046143,0.020466,-0.102911,-0.064045,0.028408,0.020394,0.003169,0.035415,-0.007530,0.745141,0.003450,0.019398,-0.100637,0.025265,-0.098851,0.003841,0.040013,0.022366,0.142627,0.021331,0.013865,0.016377,0.097506,0.026359,0.252154,0.029504,0.044282,0.166045,0.039509,0.012751,0.025743,0.072591,0.052877,0.215183,0.213138,0.003415,-0.004814,0.055788,0.017276,-0.266834,-0.003797,-0.071941,0.003140,0.003259,0.105813
2025-09-16 19:45 CT,-0.000563,0.013168,0.132021,0.006989,0.013332,0.045294,0.019157,-0.118227,-0.062236,0.025810,0.019714,0.003169,0.032619,-0.007530,0.776678,0.001006,0.016054,-0.101205,0.023868,-0.099199,0.003414,0.038880,0.022277,0.139807,0.008626,0.010694,0.014739,0.094104,0.024281,0.256461,0.028053,0.042562,0.164179,0.037975,0.011476,0.024151,0.070088,0.054432,0.203152,0.212921,0.003136,-0.010134,0.050209,0.015868,-0.247325,-0.004881,-0.072316,0.001079,0.000000,0.105160
2025-09-16 19:50 CT,-0.000410,0.012910,0.128696,0.006818,0.013257,0.043542,0.018956,-0.118585,-0.058618,0.027066,0.021414,0.000905,0.037279,-0.007530,0.755409,0.001150,0.016054,-0.120423,0.023402,-0.107901,0.003414,0.039186,0.021745,0.133360,0.005595,0.010357,0.014739,0.094104,0.023625,0.238900,0.027570,0.042992,0.160448,0.037591,0.012113,0.024151,0.071339,0.054432,0.203258,0.214513,0.003063,-0.019255,0.047420,0.015655,-0.254248,-0.007186,-0.072926,0.001178,-0.003259,0.105813
2025-09-16 19:55 CT,-0.000388,0.012416,0.126859,0.006691,0.013370,0.044467,0.018453,-0.115450,-0.057291,0.027238,0.020394,0.000453,0.035415,-0.007240,0.748442,0.001437,0.014047,-0.126564,0.023402,-0.107553,0.004268,0.037562,0.020946,0.131346,0.003031,0.009311,0.013511,0.095238,0.023625,0.237906,0.026119,0.039553,0.156716,0.036824,0.010520,0.023089,0.070922,0.055988,0.198147,0.216394,0.002979,-0.021282,0.045328,0.014887,-0.251101,-0.008000,-0.073067,0.000491,-0.003259,0.101894
2025-09-16 20:00 CT,-0.000735,0.012505,0.118635,0.007671,0.013332,0.043879,0.018755,-0.123153,-0.058738,0.026952,0.017335,0.001811,0.038211,-0.007240,0.879355,0.000719,0.012040,-0.131112,0.023751,-0.108945,0.002988,0.037164,0.020502,0.127317,-0.002098,0.008366,0.013715,0.096372,0.022422,0.249503,0.026602,0.041273,0.156716,0.035290,0.010520,0.023620,0.071756,0.054432,0.195592,0.217769,0.002713,-0.024576,0.046025,0.015954,-0.256765,-0.007322,-0.068518,-0.000098,-0.003259,0.104507
2025-09-16 20:05 CT,-0.000751,0.012652,0.114523,0.007841,0.012055,0.043368,0.019459,-0.125840,-0.058738,0.027352,0.018355,0.002263,0.037279,-0.006950,0.849652,0.001437,0.015385,-0.135320,0.023635,-0.108945,0.004268,0.036643,0.020414,0.127317,0.002331,0.008467,0.014739,0.090703,0.022422,0.255467,0.026360,0.042132,0.158582,0.035673,0.010201,0.024416,0.070505,0.054432,0.192291,0.225438,0.002713,-0.020269,0.045328,0.016337,-0.263688,-0.006780,-0.067720,0.000393,-0.001956,0.105813
2025-09-16 20:10 CT,-0.000494,0.012998,0.113123,0.008395,0.011980,0.043400,0.019895,-0.120197,-0.054758,0.027695,0.019714,0.003622,0.037279,-0.006950,0.865787,0.003737,0.018729,-0.133955,0.024450,-0.107901,0.004268,0.037501,0.020946,0.123288,0.008276,0.010829,0.015763,0.087302,0.023187,0.249172,0.026602,0.041702,0.158582,0.037591,0.011795,0.023885,0.070922,0.055988,0.201661,0.230430,0.002710,-0.017482,0.046722,0.016082,-0.244808,-0.005153,-0.065751,0.002355,-0.000652,0.112345
2025-09-16 20:15 CT,0.000157,0.013857,0.106737,0.009333,0.015398,0.044206,0.021573,-0.123153,-0.054276,0.027666,0.022774,0.006338,0.039143,-0.006950,0.932527,0.004743,0.022742,-0.130316,0.026080,-0.111730,0.005548,0.036551,0.022810,0.110395,0.007810,0.012516,0.016991,0.088435,0.023734,0.273360,0.027811,0.042992,0.158582,0.037975,0.012113,0.027070,0.071339,0.059098,0.210072,0.221314,0.002599,-0.015201,0.048117,0.016977,-0.238515,-0.003797,-0.066360,0.003925,0.000652,0.111692
2025-09-16 20:20 CT,0.000095,0.013345,0.101925,0.008395,0.012694,0.043226,0.021137,-0.117600,-0.051140,0.027438,0.022434,0.005885,0.036347,-0.007240,0.984965,0.002012,0.018060,-0.127132,0.025847,-0.112774,0.004695,0.035908,0.021301,0.104754,0.005362,0.011335,0.015353,0.087302,0.022531,0.281643,0.026602,0.041702,0.158582,0.036057,0.010838,0.027335,0.068419,0.060653,0.208795,0.215164,0.002437,-0.016215,0.046025,0.015783,-0.237256,-0.004475,-0.068377,0.003435,-0.000652,0.111039
2025-09-16 20:25 CT,0.000465,0.013805,0.101487,0.008907,0.013295,0.043476,0.021606,-0.116614,-0.049813,0.027809,0.023453,0.005885,0.036347,-0.006661,0.911991,0.002156,0.015385,-0.121788,0.025847,-0.113470,0.004268,0.035816,0.021834,0.105157,0.007227,0.011942,0.015353,0.090703,0.022203,0.263751,0.026119,0.041273,0.162313,0.035673,0.010201,0.026539,0.068002,0.060653,0.211244,0.217118,0.001786,-0.018748,0.046025,0.014674,-0.230963,-0.004475,-0.068236,0.002748,-0.002608,0.111039
2025-09-16 20:30 CT,-0.002206,0.012668,0.091251,0.006094,0.008938,0.042029,0.019627,-0.122078,-0.049331,0.023926,0.019714,-0.000453,0.031687,-0.008109,0.836084,-0.006181,0.009365,-0.124403,0.022005,-0.120084,0.000000,0.030699,0.019970,0.095488,0.000466,0.008063,0.010235,0.083900,0.018922,0.238900,0.022249,0.036973,0.152985,0.031837,0.005738,0.022824,0.060492,0.059098,0.207624,0.210679,0.000669,-0.023055,0.037657,0.011261,-0.244808,-0.008814,-0.068283,-0.001766,-0.008475,0.107120
2025-09-16 20:35 CT,-0.001488,0.013292,0.093963,0.006818,0.009802,0.042508,0.020030,-0.119301,-0.046074,0.024440,0.019714,0.002263,0.033551,-0.008109,0.852219,-0.005175,0.011371,-0.124289,0.022354,-0.117299,0.000854,0.031435,0.020680,0.093070,0.000699,0.008670,0.010850,0.082766,0.019906,0.234261,0.023216,0.037403,0.141791,0.032221,0.006376,0.022293,0.060492,0.059098,0.219655,0.208146,0.000710,-0.023055,0.038354,0.010963,-0.252360,-0.007186,-0.066876,-0.000785,-0.008475,0.110385
2025-09-16 20:40 CT,-0.001796,0.013189,0.098688,0.006477,0.009089,0.041354,0.019057,-0.117779,-0.035460,0.024183,0.020054,0.004527,0.032619,-0.008109,0.877154,-0.004312,0.010702,-0.120764,0.021772,-0.116255,0.000000,0.032139,0.020325,0.099114,0.001049,0.008636,0.012487,0.081633,0.020672,0.232273,0.022733,0.038693,0.139925,0.032221,0.006057,0.020701,0.060909,0.059098,0.223275,0.209449,0.000087,-0.021029,0.039749,0.010408,-0.242920,-0.006644,-0.064813,-0.000589,-0.007171,0.112345
2025-09-16 20:45 CT,-0.001969,0.012989,0.089239,0.006477,0.008638,0.041594,0.018755,-0.118406,-0.032686,0.023469,0.022094,0.002716,0.034483,-0.008978,0.932527,-0.004743,0.008696,-0.122925,0.021073,-0.118691,-0.000427,0.031282,0.020946,0.090653,-0.000583,0.008602,0.012282,0.080499,0.020672,0.247846,0.022249,0.038263,0.141791,0.032605,0.005738,0.020701,0.060492,0.062208,0.224659,0.210027,0.000130,-0.023816,0.041841,0.010024,-0.250472,-0.007051,-0.068142,-0.001472,-0.003259,0.111039
2025-09-16 20:50 CT,-0.001714,0.012946,0.080490,0.005838,0.007248,0.041256,0.018755,-0.119749,-0.037993,0.023583,0.020394,-0.000453,0.032619,-0.009267,0.889256,-0.003306,0.009365,-0.125540,0.020724,-0.119735,-0.000427,0.029290,0.021479,0.080580,-0.001632,0.008332,0.012692,0.077098,0.020234,0.251491,0.022491,0.037403,0.147388,0.031454,0.006057,0.021497,0.061327,0.062208,0.210179,0.208002,0.000385,-0.027869,0.040446,0.009939,-0.256765,-0.008000,-0.071003,-0.002159,-0.005867,0.110385
2025-09-16 20:55 CT,-0.000308,0.013304,0.085739,0.006946,0.009089,0.041311,0.019895,-0.134617,-0.036787,0.025953,0.021754,0.001358,0.035415,-0.008978,0.895490,-0.000862,0.010702,-0.129179,0.022005,-0.119735,0.001707,0.032507,0.022632,0.083400,-0.000117,0.010424,0.015558,0.080499,0.021547,0.253148,0.024426,0.040843,0.147388,0.032605,0.007651,0.022824,0.062578,0.063764,0.212095,0.209738,0.000328,-0.028123,0.043933,0.010366,-0.259283,-0.005288,-0.070300,-0.000491,-0.003911,0.113651
2025-09-16 21:00 CT,-0.001143,0.012618,0.087314,0.005966,0.006384,0.041224,0.019325,-0.142588,-0.040767,0.024640,0.021754,-0.002263,0.029823,-0.008978,0.903924,-0.002875,0.010033,-0.135433,0.019909,-0.122172,-0.000427,0.029903,0.021834,0.081386,-0.001166,0.008231,0.013101,0.080499,0.020890,0.274685,0.023216,0.037833,0.145522,0.032221,0.005100,0.021762,0.063830,0.065319,0.221039,0.215526,0.000398,-0.055739,0.041841,0.008787,-0.247955,-0.006237,-0.069127,-0.002650,-0.006519,0.114958
2025-09-16 21:05 CT,-0.001632,0.012397,0.071391,0.006051,0.005671,0.040941,0.018553,-0.160949,-0.031480,0.024183,0.022094,-0.002263,0.029823,-0.009557,0.914558,-0.003162,0.010702,-0.135433,0.019443,-0.123216,-0.000427,0.028677,0.021922,0.074134,-0.006877,0.008029,0.012897,0.078231,0.020672,0.276011,0.022491,0.036973,0.139925,0.031070,0.004463,0.020966,0.062578,0.063764,0.207943,0.216756,0.000092,-0.048645,0.040446,0.007977,-0.254248,-0.008678,-0.073958,-0.003729,-0.007171,0.112998
2025-09-16 21:10 CT,-0.000582,0.013231,0.073928,0.007713,0.007849,0.041311,0.018553,-0.153784,-0.025811,0.027666,0.023114,-0.002716,0.032619,-0.008978,0.999267,-0.006037,0.009365,-0.134296,0.020841,-0.122868,0.000854,0.031282,0.023698,0.070105,-0.002798,0.009108,0.013920,0.080499,0.022203,0.271040,0.024426,0.037403,0.145522,0.035673,0.006057,0.021762,0.064664,0.066874,0.211776,0.217624,0.000415,-0.050418,0.041144,0.009299,-0.264947,-0.006373,-0.072926,-0.002257,-0.006519,0.115611
2025-09-16 21:15 CT,-0.000146,0.013806,0.070079,0.008182,0.007737,0.042453,0.019258,-0.157367,-0.032445,0.025753,0.020054,-0.002716,0.031687,-0.008688,1.239091,-0.005318,0.008696,-0.144076,0.020491,-0.120432,0.000427,0.031098,0.022721,0.065270,-0.010607,0.008265,0.012897,0.081633,0.020343,0.321074,0.024667,0.037403,0.152985,0.036824,0.006376,0.021497,0.062161,0.066874,0.209753,0.213428,0.000268,-0.055992,0.042538,0.009427,-0.264947,-0.006780,-0.074896,-0.003533,-0.005867,0.113651
2025-09-16 21:20 CT,-0.000264,0.013697,0.069291,0.007031,0.007511,0.043161,0.018520,-0.159427,-0.023640,0.026667,0.020054,0.000000,0.034483,-0.008688,1.585259,-0.005462,0.010702,-0.145099,0.020608,-0.120084,0.000854,0.031588,0.021745,0.064464,-0.007693,0.008130,0.014534,0.082766,0.021000,0.383366,0.025635,0.037833,0.158582,0.041427,0.007651,0.021231,0.062161,0.066874,0.213693,0.209666,-0.000087,-0.051431,0.042538,0.010408,-0.270610,-0.006237,-0.074896,-0.002257,-0.003911,0.114958
2025-09-16 21:25 CT,0.000317,0.014236,0.074628,0.008054,0.008901,0.043531,0.017312,-0.147335,-0.024002,0.028865,0.020054,0.001358,0.035415,-0.008688,1.541621,-0.003737,0.012040,-0.139527,0.022587,-0.117647,0.000854,0.034223,0.022544,0.075342,-0.002914,0.010019,0.016581,0.085034,0.023187,0.431412,0.027086,0.041273,0.173507,0.045263,0.010201,0.021497,0.064664,0.071540,0.216248,0.209087,-0.000233,-0.047884,0.043933,0.011347,-0.269981,-0.003119,-0.068471,0.000000,-0.002608,0.116917
2025-09-16 21:30 CT,0.001989,0.014523,0.079703,0.008353,0.009539,0.043857,0.017983,-0.147604,-0.022313,0.031406,0.020054,-0.000453,0.036347,-0.006661,1.484782,-0.002156,0.011371,-0.140892,0.024217,-0.113122,0.002988,0.037225,0.024053,0.086624,0.004779,0.010424,0.017810,0.082766,0.022640,0.358847,0.026602,0.039553,0.158582,0.042961,0.010520,0.022028,0.063413,0.074650,0.220826,0.208219,-0.000295,-0.043831,0.048117,0.011859,-0.256765,-0.002441,-0.058341,0.000883,0.000000,0.112345
2025-09-16 21:35 CT,0.004790,0.015111,0.095276,0.010441,0.011868,0.044532,0.018184,-0.145544,-0.013267,0.033091,0.022774,0.003622,0.041007,-0.005792,1.613861,0.000719,0.015385,-0.141119,0.026313,-0.107553,0.005548,0.040259,0.025206,0.100725,0.012705,0.012448,0.021494,0.087302,0.026031,0.374089,0.027811,0.042992,0.160448,0.043345,0.014026,0.023355,0.065081,0.079316,0.225618,0.207351,-0.000396,-0.035470,0.055091,0.013906,-0.229704,0.001085,-0.060076,0.004220,0.008475,0.120183
2025-09-16 21:40 CT,0.005005,0.015266,0.089851,0.010909,0.013220,0.046698,0.019895,-0.141514,-0.013026,0.034889,0.022774,0.005885,0.041007,-0.005792,1.528053,0.002300,0.010702,-0.138845,0.026429,-0.102332,0.005548,0.038482,0.025650,0.098308,0.007460,0.013325,0.020880,0.086168,0.025703,0.372432,0.028779,0.042992,0.158582,0.044112,0.014664,0.025212,0.066750,0.080871,0.211137,0.210534,0.000309,-0.037750,0.052999,0.014887,-0.152297,-0.000271,-0.060545,0.005201,0.007823,0.114304
2025-09-16 21:45 CT,0.006463,0.015328,0.085477,0.011080,0.010854,0.046393,0.020566,-0.136856,-0.015800,0.037716,0.023114,0.009507,0.039143,-0.005792,1.473414,0.003306,0.012709,-0.129179,0.026895,-0.100940,0.007256,0.039094,0.026981,0.109992,0.005245,0.013292,0.022927,0.088435,0.027234,0.366799,0.029262,0.044282,0.160448,0.045646,0.015620,0.026274,0.065081,0.083981,0.213905,0.211909,0.001030,-0.007854,0.055788,0.016124,-0.168030,0.002441,-0.058200,0.005692,0.012386,0.113651
2025-09-16 21:50 CT,0.004841,0.014321,0.082065,0.010654,0.011117,0.044227,0.020030,-0.133453,-0.010252,0.035860,0.024133,0.010865,0.038211,-0.006082,1.528053,0.001581,0.011371,-0.126450,0.026196,-0.107553,0.004695,0.035234,0.027159,0.117244,0.003380,0.011470,0.020880,0.085034,0.025156,0.364148,0.028537,0.041702,0.158582,0.046030,0.014026,0.024151,0.064247,0.082426,0.220294,0.211330,0.001090,-0.003800,0.052301,0.014631,-0.173065,-0.000271,-0.061436,0.004024,0.007171,0.112998
2025-09-16 21:55 CT,0.003468,0.013514,0.074628,0.007117,0.008037,0.044641,0.019057,-0.143663,-0.019177,0.035460,0.021074,0.004980,0.037279,-0.006661,1.498717,-0.000719,0.008696,-0.134069,0.023402,-0.111034,0.002134,0.031098,0.025916,0.105963,-0.004196,0.008434,0.018833,0.080499,0.024062,0.449636,0.026844,0.040413,0.147388,0.044879,0.011795,0.022293,0.063830,0.080871,0.217632,0.209810,0.000691,-0.009881,0.047420,0.013096,-0.200755,-0.003661,-0.056699,0.001865,0.004563,0.111039
2025-09-16 22:00 CT,0.002842,0.013352,0.073753,0.006051,0.007849,0.044118,0.018017,-0.144738,-0.025329,0.034632,0.022774,0.003169,0.038211,-0.006661,1.319032,0.001150,0.008027,-0.133841,0.022005,-0.114514,0.001707,0.032354,0.027070,0.103546,-0.006761,0.008670,0.017810,0.081633,0.023625,0.410205,0.026360,0.039553,0.154851,0.044879,0.012113,0.020701,0.065499,0.083981,0.226789,0.211764,0.000553,-0.013175,0.049512,0.011475,,-0.003797,-0.057590,0.000491,0.006519,0.113651
2025-09-16 22:05 CT,0.002343,0.013341,0.081190,0.006137,0.008600,0.044652,0.017849,-0.136229,-0.024726,0.034261,0.021754,0.002716,0.041938,-0.006371,1.281628,-0.001294,0.006689,-0.134637,0.023402,-0.107205,0.001280,0.032507,0.026271,0.105560,0.001399,0.008332,0.017810,0.079365,0.023406,0.395295,0.027328,0.039983,0.152985,0.045646,0.012751,0.019904,0.065499,0.087092,0.226043,0.216828,-0.000136,-0.013681,0.048815,0.011688,,-0.003119,-0.059326,-0.000393,0.007823,0.110385
2025-09-16 22:10 CT,0.002481,0.013655,0.087314,0.006691,0.009840,0.044532,0.017144,-0.144290,-0.030153,0.034518,0.021754,0.003622,0.041007,-0.006950,1.319765,-0.001869,0.006689,-0.141801,0.024217,-0.106509,0.002134,0.034376,0.026271,0.102337,0.005012,0.008063,0.018628,0.080499,0.024171,0.395626,0.028053,0.040413,0.154851,0.044112,0.013070,0.019904,0.068002,0.088647,0.222530,0.214513,0.000206,-0.016215,0.048815,0.012712,,-0.003254,-0.062749,0.000000,0.011734,0.107773
2025-09-16 22:15 CT,0.002653,0.013952,0.086789,0.006818,0.010891,0.045392,0.017446,-0.141693,-0.027620,0.036174,0.021754,0.003622,0.041007,-0.006661,1.298497,0.000575,0.008696,-0.138731,0.025148,-0.103376,0.003841,0.035571,0.026005,0.107977,0.009209,0.008198,0.019243,0.082766,0.023734,0.377734,0.027570,0.041702,0.149254,0.043345,0.012751,0.019904,0.068419,0.094868,0.229770,0.216322,0.000347,-0.010134,0.052999,0.013522,,-0.002847,-0.062468,0.001079,0.015645,0.111039
